,"TABLE 7. NUTRITION: NEWBORNS, INFANTS AND YOUNG CHILDREN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Countries and areas,Weight at birth,,,,"Infant and Young Child Feeding (0-23 months)
2013?2018*",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Low birthweight
(%)
2015",,"Unweighed at birth
(%)
2010?2018*",,"Early
initiation
of breastfeeding
(%)",,"Exclusive
breastfeeding
(<6 months) 
(%)",,"Introduction
to solid,
semi-solid or
soft foods 
(6?8 months)
(%)",,"Continued breastfeeding 
(12?23 months) 
(%)",,,,,,"Minimum diet diversity 
(6?23 months)
(%)",,"Minimum meal frequency 
(6?23 months)
(%)",,"Minimum acceptable diet 
(6?23 months)
(%)",,"Zero vegetable or fruit consumption (6?23 months)
,Kenya,0.11466808,0,0.34108277,0,0.6221389,,0.6139415,,0.79685715,,0.75416695,,0.78760895,,0.68700821,,0.36308922,,0.50771599,,0.21819996,,0.28689034,,,,,,,,,,
,Kiribati,NA,0,0.238,x,0.8,x,0.66,x,0.7,x,0.845,x,0.91807823,x,0.79533073,x,0.27,x,NA,,NA,,NA,,,,,,,,,,
,Kuwait,0.09864666,0,0.301176512,0,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,,,,,,,,,
,Kyrgyzstan,0.055305958,0,0.003,0,0.81,,0.45557854,,0.9139843,,0.47346313,,0.53116817,,0.36206692,,0.59765411,,0.76372238,,0.4374435,,0.13787654,,,,,,,,,,
,Lao People's Democratic Republic,0.17313999,0,0.326,0,0.50061512,,0.44379486,,0.86658409,,0.42805965,,0.66490303,,0.19407003,,0.35697502,,0.69916519,,0.26534733,,0.36160789,,,,,,,,,,
,Latvia,0.045087481,0,0,0,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,,,,,,,,,
,Lebanon,0.092394466,0,0,0,0.413,x,NA,,NA,,0.143,x,NA,0,NA,0,NA,,NA,,NA,,NA,,,,,,,,,,
,Lesotho,0.14607059,0,0.1656881,0,0.65293884,,0.66851952,,0.83030396,,0.53487961,,0.74066177,,0.25744989,,0.1693997,,0.6076519,,0.11332228,,0.49980068,,,,,,,,,,
,Liberia,NA,0,0.76769523,0,0.61246883,,0.54577816,,0.46587254,,0.69461716,,0.75673607,,0.53001629,,0.097260971,,0.30174366,,0.052140656,,0.38836258,,,,,,,,,,
,Libya,NA,0,NA,0,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,,,,,,,,,
,Liechtenstein,NA,0,NA,0,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,,,,,,,,,
,Lithuania,0.045087857,0,0.071942446,0,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,,,,,,,,,
,Luxembourg,0.065398355,0,0,0,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,,,,,,,,,
,Madagascar,0.17138205,0,0.6,x,0.658,x,0.419,x,0.897,x,0.79316292,x,0.79123642,x,0.76659683,x,0.21752062,x,NA,,NA,,0.33068245,x,,,,,,,,,
,Malawi,0.14464293,0,0.16026119,0,0.76242294,,0.59439594,,0.84924057,,0.83831001,,0.87412285,,0.78337059,,0.22765091,,0.29173725,,0.080577755,,0.22928152,,,,,,,,,,
,Malaysia,0.11349301,0,0.006935962,0,NA,,0.403,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,,,,,,,,,
,Maldives,0.11717913,0,0.111566018,0,0.665,,0.63032921,,0.96686874,,0.72774002,,0.79346916,0,NA,p,0.71379066,,0.69723854,,0.51173634,,0.15146124,,,,,,,,,,
,Mali,NA,0,0.633049818,0,0.53230728,,0.404,,0.41783798,,0.786,,0.81577721,r,0.7261351,r,0.10513172,,0.23098789,,0.033926587,,0.69753502,,,,,,,,,,
,Malta,0.063229485,0,0,0,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,,,,,,,,,
,Marshall Islands,NA,0,0.101,0,0.608,,0.43117062,,0.642,,0.35539608,,0.25095234,0,NA,p,0.34144512,,0.608,,0.16326954,,0.46440636,,,,,,,,,,
,Mauritania,NA,0,0.638,0,0.678,,0.403,,0.737,,0.69521141,,0.74667236,,0.60532528,,0.28286289,,0.38921925,,0.14324,,0.51469063,,,,,,,,,,
,Mauritius,0.17056761,0,0.055744996,0,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,,,,,,,,,
,Mexico,0.078687429,0,0.02098623,0,0.51036133,,0.30139965,,0.82333397,,0.3607925,,0.51736675,,0.15732739,,0.59443741,,0.81250343,,0.48398399,,0.18309301,,,,,,,,,,
,Micronesia (Federated States of),NA,0,NA,0,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,,,,,,,,,
,Monaco,0.054366164,0,0,0,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,,,,,,,,,
,Mongolia,0.053733959,0,0.00854255,0,0.837,,0.59157085,,0.965,,0.64003227,,0.65646645,,0.57516808,,0.44624649,,0.921,,0.41355331,,0.36513119,,,,,,,,,,
,Montenegro,0.054530764,0,0.01407604,0,0.14375247,,0.16775986,,0.95140167,,0.14642814,,0.27494493,,0.11251291,,0.69059677,,0.89964539,,0.60501938,,0.089736185,,,,,,,,,,
,Montserrat,NA,0,NA,0,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,,,,,,,,,
